FBgn0053851,His3:CG33851,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33851-pa, cg33851-ra, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053852,His1:CG33852,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33852-pa, cg33852-ra, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053853,His2A:CG33853,"cg33853, cg33853-pa, cg33853-ra, cg33856, cg33859, dmel\cg33853, dmel\cg33856, dmel\cg33859"
FBgn0053854,His3:CG33854,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33854-pa, cg33854-ra, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053855,His1:CG33855,"cg33855, cg33855-pa, cg33855-ra, cg33858, cg33861, dmel\cg33855, dmel\cg33858, dmel\cg33861"
FBgn0053856,His2A:CG33856,"cg33853, cg33856, cg33856-pa, cg33856-ra, cg33859, dmel\cg33853, dmel\cg33856, dmel\cg33859"
FBgn0053857,His3:CG33857,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33857-pa, cg33857-ra, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053858,His1:CG33858,"cg33855, cg33858, cg33858-pa, cg33858-ra, cg33861, dmel\cg33855, dmel\cg33858, dmel\cg33861"
FBgn0053859,His2A:CG33859,"cg33853, cg33856, cg33859, cg33859-pa, cg33859-ra, dmel\cg33853, dmel\cg33856, dmel\cg33859"
FBgn0053860,His3:CG33860,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33860-pa, cg33860-ra, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053861,His1:CG33861,"cg33855, cg33858, cg33861, cg33861-pa, cg33861-ra, dmel\cg33855, dmel\cg33858, dmel\cg33861"
FBgn0053862,His2A:CG33862,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33862-pa, cg33862-ra, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053863,His3:CG33863,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33863-pa, cg33863-ra, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053864,His1:CG33864,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, cg33864-pa, cg33864-ra, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053865,His2A:CG33865,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, cg33865-pa, cg33865-ra, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053866,His3:CG33866,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, cg33866-pa, cg33866-ra, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0051614,His-Psi:CR31614,"cr31614, cr31614-ra"
FBgn0053867,His-Psi:CR33867,cr33867
FBgn0053868,His2B:CG33868,"cg17949, cg33868, cg33868-pa, cg33868-ra, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053869,His4:CG33869,"cg33869, cg33869-pa, cg33869-ra, cg33877, cg33879, cg33881, dmel\cg33869, dmel\cg33877, dmel\cg33879, dmel\cg33881"
FBgn0053870,His2B:CG33870,"cg17949, cg33868, cg33870, cg33870-pa, cg33870-ra, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053871,His4:CG33871,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33871-pa, cg33871-ra, cg33873, cg33875, cg33883, cg33885, cg33887, cg33889, cg33891, cg33893, cg33895, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053872,His2B:CG33872,"cg17949, cg33868, cg33870, cg33872, cg33872-pa, cg33872-ra, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053873,His4:CG33873,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33873-pa, cg33873-ra, cg33875, cg33883, cg33885, cg33887, cg33889, cg33891, cg33893, cg33895, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053874,His2B:CG33874,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33874-pa, cg33874-ra, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053875,His4:CG33875,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33875, cg33875-pa, cg33875-ra, cg33883, cg33885, cg33887, cg33889, cg33891, cg33893, cg33895, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053876,His2B:CG33876,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33876-pa, cg33876-ra, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053877,His4:CG33877,"cg33869, cg33877, cg33877-pa, cg33877-ra, cg33879, cg33881, dmel\cg33869, dmel\cg33877, dmel\cg33879, dmel\cg33881"
FBgn0053878,His2B:CG33878,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33878-pa, cg33878-ra, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053879,His4:CG33879,"cg33869, cg33877, cg33879, cg33879-pa, cg33879-ra, cg33881, dmel\cg33869, dmel\cg33877, dmel\cg33879, dmel\cg33881"
FBgn0053880,His2B:CG33880,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33880-pa, cg33880-ra, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053881,His4:CG33881,"cg33869, cg33877, cg33879, cg33881, cg33881-pa, cg33881-ra, dmel\cg33869, dmel\cg33877, dmel\cg33879, dmel\cg33881"
FBgn0053882,His2B:CG33882,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33882-pa, cg33882-ra, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053883,His4:CG33883,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33875, cg33883, cg33883-pa, cg33883-ra, cg33885, cg33887, cg33889, cg33891, cg33893, cg33895, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053884,His2B:CG33884,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33884-pa, cg33884-ra, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053885,His4:CG33885,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33875, cg33883, cg33885, cg33885-pa, cg33885-ra, cg33887, cg33889, cg33891, cg33893, cg33895, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053886,His2B:CG33886,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33886-pa, cg33886-ra, cg33888, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053887,His4:CG33887,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33875, cg33883, cg33885, cg33887, cg33887-pa, cg33887-ra, cg33889, cg33891, cg33893, cg33895, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053888,His2B:CG33888,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33888-pa, cg33888-ra, cg33890, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053889,His4:CG33889,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33875, cg33883, cg33885, cg33887, cg33889, cg33889-pa, cg33889-ra, cg33891, cg33893, cg33895, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053890,His2B:CG33890,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33890-pa, cg33890-ra, cg33892, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053891,His4:CG33891,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33875, cg33883, cg33885, cg33887, cg33889, cg33891, cg33891-pa, cg33891-ra, cg33893, cg33895, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053892,His2B:CG33892,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33892-pa, cg33892-ra, cg33894, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053893,His4:CG33893,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33875, cg33883, cg33885, cg33887, cg33889, cg33891, cg33893, cg33893-pa, cg33893-ra, cg33895, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053894,His2B:CG33894,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33894-pa, cg33894-ra, cg33896, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053895,His4:CG33895,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33875, cg33883, cg33885, cg33887, cg33889, cg33891, cg33893, cg33895, cg33895-pa, cg33895-ra, cg33897, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
FBgn0053896,His2B:CG33896,"cg17949, cg33868, cg33870, cg33872, cg33874, cg33876, cg33878, cg33880, cg33882, cg33884, cg33886, cg33888, cg33890, cg33892, cg33894, cg33896, cg33896-pa, cg33896-ra, cg33898, cg33900, cg33902, cg33904, cg33906, cg33908, cg33910, dmel\cg17949, dmel\cg33868, dmel\cg33870, dmel\cg33872, dmel\cg33874, dmel\cg33876, dmel\cg33878, dmel\cg33880, dmel\cg33882, dmel\cg33884, dmel\cg33886, dmel\cg33888, dmel\cg33890, dmel\cg33892, dmel\cg33894, dmel\cg33896, dmel\cg33898, dmel\cg33900, dmel\cg33902, dmel\cg33904, dmel\cg33906, dmel\cg33908, dmel\cg33910, q4abe1, q9w5u7"
FBgn0053897,His4:CG33897,"a4v2w8, bcdna:rh52884, cg31611, cg3379, cg33871, cg33873, cg33875, cg33883, cg33885, cg33887, cg33889, cg33891, cg33893, cg33895, cg33897, cg33897-pa, cg33897-ra, cg33899, cg33901, cg33903, cg33905, cg33907, cg33909, dmel\cg31611, dmel\cg3379, dmel\cg33871, dmel\cg33873, dmel\cg33875, dmel\cg33883, dmel\cg33885, dmel\cg33887, dmel\cg33889, dmel\cg33891, dmel\cg33893, dmel\cg33895, dmel\cg33897, dmel\cg33899, dmel\cg33901, dmel\cg33903, dmel\cg33905, dmel\cg33907, dmel\cg33909, fbtr0082962, h4r, his4-88cd, his4r, p02307, q4ab71, q4abe0, q6awn1, q9vfh7"
