Symbol,Alias
SmG,snRNPG	HD10913	G	G-Sm	DmelCG9742	BcDNA:RH35475	BcDNA:RE61341	dG	CG9742
CG11122,DmelCG11122
CG17150,DmelCG17150
YT521-B,CG12076	DmelCG12076	dYT521-B	BcDNA:GH01918
Oseg2,OSEG	DmelCG13809	OSM-1	IFT172	CG13809
SA-2,SNM	anon-WO0109301.35	CG1	DmelCG13916	CG13916	pf-1
Gr59e,GR59E.2	DmelCG33151	59E.2	59E2	CG33151	CG15872	Gr59E2
CG9861,DmelCG9861
cv-2,DmelCG15671	CG15671	BMPER	CT35855	Cv2	Cv 2
CG2990,DmelCG2990
CG1387,DmelCG1387
Gbeta5,CG10763	Gbetagamma	G[[beta5]]	Gbeta	G[[beta]]	Gbeta 5	DmelCG10763
Upf2,CG2253	smg-3	DmelCG2253
fs(1)M3,DmelCG4790	CG4790	fs(1)ph	fs(1)phl	fs(1)polehole	fs(1)pole hole	Fs(1)K646
CG2861,DmelCG2861
CG3626,DmelCG3626
dnc,CG14268	CG14267	CG32498	CG10792	EG:BACN5I9.2	EG:BACN05I09.3	DmelCG32498	CG10791	EG:140G11.4	CG10797	EG:96G10.7	PDE4	fs(1)M42	PDEII
PI4KIIIalpha,zw2	l(1)17-59	PI4K	stt4	PI4KinaseIIIalpha	EG:BACR7C10.2	CG10260	l(1)3Ah	l(1)VA722	ZW-2	l(1)zw2	DmelCG10260	PI4KIII[[alpha]]
CG3457,DmelCG3457	EG:17E2.1
l(1)1Bi,l(1)lBi	l(1)Bi	HM-52	CG6189	DmelCG6189	HM-419	EG:115C2.2
Asap,Asap1	DmelCG30372	dAsap	CG2226	CG14758	CG30372
CG4744,DmelCG4744
CG42321,anon-WO0153538.54	Dmel_CG17034	Dmel_CG30061	CG30061	DmelCG42321	CG17034
Su(var)2-HP2,CG12864	HP2	DmelCG12864
CG9068,DmelCG9068
Dcr-2,Dcr	DICER	CG6493	DCR2	DmelCG6493	dic2	Dicer2
CG6362,DmelCG6362	EG:52C10.6
Rgk1,CG44011	Dmel_CG30127	CG30127	Dmel_CG9811	CG9811	CT27512	DmelCG44011
Vps13,CG2093	BEST:LD02743	DmelCG2093
CG34417,CG3950	Dmel_CG3960	DmelCG34417	CG3960	Dmel_CG3950	BcDNA:GH23906
Apoltp,LTP	CG15828	CT39214	DmelCG15828
CG3339,DmelCG3339
btv,CG15148	DHC	DHC36D	DmelCG15148
Itp-r83A,dIP[[3]]R	DmelCG1063	l(3)05616	DIP	Itp-r-83A	DmInsP[[3R]]	CG1063	itpr-83	anon-WO02059370.49	ITPR1	Insp3R	IP[[3]] receptor	IP	itpr	IP[[3]]R	Itp-r[1]	l(3)j5B4	Itp-r42B	DmInsP[[3]]R	InsP[[3]]	IP3R	l(3)itpr	InsP[[3]]R	Itp-r
CG30275,CG13520	DmelCG30275
CG7573,DmelCG7573
CG12970,DmelCG12970
CG42817,Dmel_CG12455	BG:DS07473.1	CG12455	DS07473.1A	DmelCG42817
CG8908,DmelCG8908
CG30120,DmelCG30120
C3G,DmelCG42328	CG14436	CG42328	C(3)G	DC3-G	Dmel_CG14436	Dmel_CG3126	CG3126	DC3G
ec,EG:EG0002.3	CG2904	Q1W9Q0	DmelCG2904
ry,DmelCG7642	XDH	CG7642	XOR	Xdh/ry
para,par	l(1)14Da	DmNa[[V]]	olfD	lincRNA.S9469	DmNa[[v]]1	Ocd	DmNav1	CG9907	sbl-1	l(1)ESHS48	bas	DmelCG9907	bss	sbl
Psc,dPSC	l(2)Psc	Su(z)2-C	49Ea	CG3886	Psc1	DmelCG3886	l(2)vr14	D-Bmi	l(2)49Ea	vr14
Ptp10D,CG1817	DPTP	Ptp10	CT4920	DPTP[[10D]]	R-PTP 10D	DmelCG1817	10D	DPTP10D
bnk,CG1480	DmelCG1480
trpl,CG18345	trp-l	DmTRPL	CG1694	TRP-Like	dTRPL	DmelCG18345
gskt,CG31003	NGSK	GSK3b	CG11338	CT4237	BcDNA:AT21229	DmelCG31003	mjl	BEST:GH16447	NEST:bs22e06	Dm Gskt
CG2187,dSLC5A6	D3-100EF	DmelCG2187	anon-100EF-D3
Gyc32E,GC	Gyc-r	DmelCG33114	Cyg1	CG33114	CG6275	DMRGC	GYC 32E
CG34124,CG31652	DmelCG34124
shn,BEST:SD06302	EP(2)2359	CG7734	SD06302	DmelCG7734	EP2359	l(2)04738	quo
CG2269,DmelCG2269	anon-WO0118547.141
CG8740,BcDNA:GH05582	DmelCG8740
tefu,CG6535	ATM	dATM	atm/tefu	tef	DmelCG6535
Synj,DmelCG6562	IPP	CG6562
armi,DmelCG11513	CG11513	APC16
CG4019,Aqp4019	DmelCG4019
CG9010,DmelCG9010	anon-WO0140519.132
CG7137,DmelCG7137
Spn43Aa,Spn43A	Spn43 Aa	SER1	CG12172	anon-WO0118057.1	DmelCG12172
CG31817,DS02740.18	DmelCG31817	anon-WO03042407.98	BG:DS02740.18	anon-WO03042407.99
CG33310,BG:DS00929.6	CG15274	DmelCG33310
CG33288,DmelCG33288
asparagine-synthetase,CG33486	DmelCG33486
Mical,CG11687	CG18667	CG18484	DmelCG33208	CG33190	milch	CG11685	CG18668	CG33208	CG33186
CG31465,CG6670	DmelCG31465
CG31805,DmelCG31805
jv,anon-WO0138581.6	DmelCG32397	CG32397
CG32040,DmelCG32040
Tyler,CG33075	CG14208	DmelCG14208
CG30287,SP37	DmelCG30287	SPH37	CG10450
CG32026,BcDNA:GH12815	DmelCG32026	anon-WO0140519.202
gwl,DmelCG7719	Pk91C	Pk?2	CG7719	EP0515	CG7719-related	1J	anon-WO2004063362.73	CT23435	scant
sws,olfE	DmelCG2212	CG2212
CG1428,DmelCG1428
yata,DmelCG1973	CG1973
Dhc98D,DmelCG1842	DHC	CG1842
Moca-cyp,BEST:LD38313	anon-WO0147981.4	CG1866	DmelCG1866	anon-WO0147981.5	anon-WO0147981.13
CG4884,DmelCG4884
unc80,DmelCG18437	CG18437
CG42534,Dmel_CG13980	CG6599	Dmel_CG14264	Dmel_CG6599	CG14264	CG13980	DmelCG42534
CG14260,DmelCG14260
CG5521,DmelCG5521	EP3527
Nf1,NF-1	CG8318	DmelCG8318	dNF1
CG5986,BEST:LP03871	DmelCG5986
CG12499,DmelCG12499
CG43343,Dmel_CG31169	gpdh-3	DmelCG43343	NEST:bs16c09	CG31169	CG18427	NEST:bs15d11
Dhc93AB,DmelCG3723	Dhc 93AB	DHC	CG3723
Nlg4,CG34139	CG5030	CG15683	CG31209	dnlg4	CG15682	CG5035	DmelCG34139	BcDNA:AT13703	CG31499
Rim,DmelCG33547	CG7305	DmRIM	CG33547	UNC-10/RIM	CG7301	CG7321	dm-Rim
blp,l(3)01618	DmelCG5268	BcDNA:RE11908	CG5268
ear,ENL/AF9	DmelCG4913	ENL/AF-9	CG4913	dENL/AF9
Cad88C,Dm Cad88C	DmelCG3389	DCad88C	CG3389	CT11389
CG10841,anon-WO0140519.42	DmelCG10841
CG14395,DmelCG14395
mRpL37,mRpL2a	CG42632	DmelCG42632	CG6547	MRP-L2	Dmel_CG6547
Irp-1B,144037_at	cACON	irp1B	IRP-1	C-Acon	CG6342	DmelCG6342	IRP1
CG42795,Dmel_CG3996	Dmel_CG34108	CG3996	DmelCG42795	CG12816	CG34108
r2d2,DmelCG7138	CG7138
chif,fs(2)chiffon	BG:DS09218.1	Dbf4	chf	BG:DS09218.2	DmelCG5813	CG5813	DS09218.1	CG5817
CDC7,SAS1	L000000247	serine/threonine protein kinase CDC7	LSD6
CG5790,DmelCG5790
HIST1H2BB,H2B.1	H2BFF	H2B/f
HIST1H3A,H3/A	H3FA
Afti,CG8538	dAfti	DmelCG8538
AP1G1,ADTG	CLAPG1
Ap1g2,G2ad	Adtg2
USP7,TEF1	HAUSP
SPOP,TEF2	BTBD32
NEURL4,
Dll1,
UBC,HMG20
UBE2T,PIG50
fancd2,xfancd2
GNB1,
PDCL,PhLP
MIB1,ZZANK2	DIP-1	LVNC7	DIP1	ZZZ6	MIB
H3F3A,H3.3A	H3F3
GSN,ADF	AGEL
MBP,
PARP1,PARP	ADPRT	PPOL	pADPRT-1	ADPRT 1	ARTD1	PARP-1	ADPRT1
cin,DmelCG2945	EG:BACR37P7.3	l(1)1Ae	fs(1)M50	l(1)G0142	CG2945
klu,CG12296	l(3)09036	P09036	l(3)10052	DmelCG12296
sr,l(3)06948	l(3)03999	CG7847	DmelCG7847	l(3)06948b	SrB
sens,1228/04	Ly-1	CG32120	Gfi1	Ss	CG10714	Sen	l(3)70Ad	Ly	DmelCG32120	sense
ase,ASC	DmelCG3258	EG:165H7.2	CG3258	ascT8	AS-T8	AS-C T8ase	bHLHc28	T1	T1A	sc/T8	AS-C T8	T8
nvy,CG3385	DmelCG3385
mir-9a,DmelCR42891	CR42891	miR-9	miR9a	transfrag 22	Dmel_CR33063	CR33063	dme-miR-9a
l(1)sc,CG3839	AS-T3	EG:198A6.2	l-sc	ASC-T3	l[1]sc	T3	bHLHc28	ascT3	AS-C T3	sc/T3	lsc	LSc	l(1)1Ba	DmelCG3839
sra,anon-WO0118547.92	89B	CG6072	DmelCG6072	anon-WO0172774.10	nebula	nla	89B11	l(3)05203
CecA1,CG1365	crpA1	Cec A1	CecA	DmelCG1365	CEC	CG4740
wnd,DLK/ZPK	DLK	DmelCG8789	CG8789	MAPKKK
rho,Ve	RHOb	rhom	DMRHO	DMRHOb	iks	CG1004	rhomboid/veinlet	DRORHO	Rho-1	DmelCG1004	DMRHOa	Dmelrho	Rho1
Rheb,dRheb	Q9VND8	DmelCG1081	DmRheb	DReb	CG1081	Dm Rheb
mir-998,CR42948	998	DmelCR42948
ban,EP3208	cot	DmelCR43018	CR43018	Dmel_CR33559	miR-ban	dme-bantam	CR33559
stan,Fmi	CG11895	Flam	fmi/stan	DmelCG11895	CT20776
Rdl,DmelCG10537	CG10537	GABA	Rd1	GABA[[A]] receptor	LCCH1	GABAr	DmRDL	GABA[[A]]	GABA[[A]]R	CT29555
aos,DmelCG4531	l(3)05959	l(3)rJ812	gil	l(3)rQ526	DmAos	l(3)rJ472	CG4531	Argos	rlt	l(3)05845	arg	sty	l(3)j5E11
mir-8,CR33562	dme-miR-8	CR42988	mir8S	miR8	8 mir	Dmel_CR33018	mir-8*	DmelCR42988	mir-8S	CR33018	Dmel_CR33562	8
let-7,Dmel_CR32968	let-7-C	DmelCR42949	dme-let-7	let7	CR32968	CR42949
Crtc,DmelCG6064	ORE-12	TORC1	dTORC	CG6064	TORC
Eip75B,dE75	l(3)j12E8	DmelCG8127	l(3)neo25	75B	E75-C	l(3)07041	EP1121b	NR1D3	Eip75 A	Rev-Erb	l(3)j5E1	57B	DmE75A	E75C	CG8127	Eip75	E75A	E75B	l(3)j11A6	BcDNA:GM02640	DmE75B	anon-WO0172774.31	E75	anon-WO0172774.32	l(3)j3A6
wapl,l(1)N2	l(1)2Df	wap	C204	RNA D	CG3707	l(1)C204	pasc	l(1)2Dd	RNAD	l(1)N5[72]	EG:87B1.2	DmelCG3707	l74	N2
PsGEF,Dmel_CG14045	FBgn0264598	CG14045	null	EG:BACH7M4.2	DmelCG43947	CG14047	Dmel_CG14047	EG:BACH48C10.4	EG:BACH7M4.1	DmPsGEF	CG43947
ihog,CG9211	DmelCG9211	CT26314
Pdfr,CG13758	DmeCG13758	EG:BACR25B3.3	Han	DmelCG13758	PDF-R1	anon-WO0170980.157	gop	BACR25B3.3	anon-WO0170980.158
Seipin,DmelCG9904	EG:BACR7C10.1	dSeipin	CG9904
SCAP,DmelCG33131	Scap_Dm	CG33131	CG14592	CG8356	dSCAP
mdy,DmelCG31991	CT39962	CG31991	DGAT	CG13273	CG17938	Dgat1	CG17937
Cyp310a1,Cyp310a	310a1	Cyp310	CG10391	anon-EST:CL1d7	DmelCG10391	H
5-HT1B,CG30126	5HT1B	5-HT[[1B]]DRO	5HT-dro[[2B]]	Dmel_CG30126	DRO2B	d5-HT1B	5-HT[1B]Dro	5HT-R2B	5-HT1BDro	5-HT[[dro2B]]	5htdro2b	5-HT[[1BDro]]	DmelCG15113	Dm5HTdro2B	CG15113	5-HT[[1B]]	5HT-dro2B	5-HT-dro2B
CRMP,BcDNA:HL02693	EP(3)3238	l(3)83Ba	DmelCG1411	EP3238	CG1411	Pyd2	DHP
CG17278,DmelCG17278	BcDNA:SD04019
fs(1)Yb,YB	nov	DmelCG2706	CG2706	fs(1)M104	EG:95B7.8	fs(1)Y[b]
fs(1)Ya,CG2707	DmelCG2707	fs(1)73	EG:95B7.4	fs(1)Y2	fs(1)M12	fs(1)Y[a]	YA
Nrx-1,CG7050	DmelCG7050	Nrx	dnrx-1	dnrx	CT21808	Nrx1	dnrx1
Kr-h1,l(2)10642	P381	CG45074	CG9167	DmelCG45074	Dmel_CG18783	Kr-h	l(2)05208	44/11	Kr h	Pow	CG18783
let-7-C,DmelCR43344	CR43344
sno,DmelCG44436	l(1)11Ea	CG44436	g-l	Dmel_CG1903	CG1903
upd2,DmelCG5988	Upd-like	CG5988
os,CG5993	l(1)YC43	od	odsy	sis-C	bdw	l(1)YM55	UPD	sisC	DmelCG5993	sy	upa	Upd1	unp
fred,CG3393	CG3390	CT11413	CG31774	DmelCG31774	CG12675
GPHR,CG8090	DmelCG8090	dGPHR
Ero1L,l(3)SH22	l(3)64Ag	DmelCG1333	kiga	CG1333	ERO1-L
vn,l(3)L6A	l(3)ddd	Vein	l(3)rF264	wvn	DmelCG10491	P1749	CT29452	ddd	l(3)10568	CG10491	l(3)vn10567	l(3)10567	Dm vn
Mo25,DmelCG4083	CG4083	l(3)00274	Dmo25
Su(Tpl),CR32216	SS3-4	ELL	Su(Tpl)/	DmelCG32217	dELL	SY3-1	l(3)S085401	l(3)S000606	SR3-4A	l (3)76BD	l(3)76BDs	0854/01	CG32217	CG8037
Su(var)3-3,Lsd1	CG17149	Dmel/LSD1	Suvar(3)3	Dmel/HDM	DmelCG17149	Su-var(3)3	DmelLSD1	Hdm	dLsd1
CG11399,DmelCG11399
fng,Dfng	l(3)rG554	Frg	DmelCG10580	D-Fng	CG10580	fg
gl,E(sina)5	rh	DmelCG7672	CG7672	Glass	SY3-3	none	Gla	SS3-2
CG9996,DmelCG9996
erm,CG7312	dFezf	dfezl	DmelCG31670	CG31670
upd3,upd-3	CG5963	CG15062/CG5963	DmelCG33542	CG33542	CG15062	Upd-like
mir-13a,Dmel_CR33566	miR-13	mir-13a*	miR13a	mir-13aS	DmelCR42984	Dmel_CR32931	CR32931	dme-miR-13a	CR33566	CR42984
mir-2c,miR-2	CR42936	Dmel_CR33560	miR2c	dme-miR-2c	CR33560	DmelCR42936	miR2
mir-278,CR42945	Dmel_CR33589	CR33589	DmelCR42945	mirvana	EP(2)1229	dme-miR-278	EP2316	EP1229
amn,PACAP-38	EP(X)1442	PACAP38	PACAP-like	CG11937	DmelCG11937	PACAP38-like	PACAP	Drm-amn	chpd
DopEcR,DmDopEcR	anon-WO0170980.139	anon-WO0170980.140	dop	CG18314	DmelCG18314
RpI135,RpIII135	l(2)k16513	RP135	Rpl135	CG4033	DmelCG4033	DmRP135
hay,TFIIH	DmXPB	DhXPB	Xpb/hay	nc2	DmelCG8019	CG8019	XPB	ERCC3	i50	ms(3)nc2	hwr	DhR25
Ilp5,CG33273	Ilp	DmelCG33273	Dilp-5	DILP5	Ilp-5	DILP	Dilp 5
mir-308,DmelCR42951	CR33612	308	Dmel_CR33612	CR42951	dme-mir-308
CG6048,DmelCG6048	SP108
ppk30,DmelCG18110	CG18110
Timp,DTIMP	CG6281	DmelCG6281
mei-218,DmelCG8923	CG8923	CG33067
Osi21,DmelCG14925	CG14925
TrpA1,DmelCG5751	ANKTM1	Trp1A	dANKTM1	dTRPA	CT18073	dTRPA1	DmTRPA1	CG5761	TRPA	CG5751
CG11329,EST2	DmelCG11329	NSE1	anon-WO0118547.82	GM14348
dac,Dac2-3	BG:DS02780.3	Dach	CG4952	l(2)36Ae	Dm-DAC	spn	l(2)rK364	DmelCG4952
dve,SATB1	l(2)01738	DmelCG5799	CG5799	Dve-s	dep
tutl,DmelCG15427	CG15428	CG15427	l(2)01085	jf4	l(2)jf4	CT35489	l(2)24Df	CG15426	CT35490
Bteb2,DmelCG2932	CG2932
CG4096,CT13580	DmelCG4096
lin-52,dLIN-52	dLin52	CG15929	DmelCG15929	Lin52
raptor,DmelCG4320	dRaptor	dRap	raptor/CG4320	CG4320	4320
hppy,DmelCG7097	EP-704	MAP4K3	l(2)SH1261	l(2)SH2 1261	CG7097/hppy	anon-WO0153538.68	GLK/KHS1	CG7097
CG6852,DmelCG6852	BcDNA:GH24739
Ctr1B,CG7459	DmelCG7459
Ctr1C,FBgn0039813	DmelCG15551	BcDNA:AT31946	CG15551
sicily,DmelCG15738	XE07	CG15738
Ucp4A,CG6492	DmUCP4A	DmelCG6492
Ucp4C,anon-WO03061681.2	anon-WO0242455.3	DmUCP4C	DmelCG9064	anon-WO03037362.7	anon-WO02079478.1	CG9064	anon-WO02079478.2	anon-WO0242455.4	anon-WO03061681.1
Ucp4B,DmUCP4B	Ucp 4b	CG18340	DmelCG18340
Buffy,CG8238	Bcl-2-48AE	Buffy/Borg2	Dbx	dBORG-2/BUFFY	dBorg2	Buffy/DBorg-2	dBorg-2	DmelCG8238	dbuffy	Drob2
beta4GalNAcTA,BcDNA:GH13356	DmelCG8536	beta4GalNAcT1	b4GalNAcTA	dbeta4GalTA	beta4GalTA	CG8536	DmGalT	beta4Gal-NAcTA	anon-WO0118547.128
Lon,DmelCG8798	CG8798	anon-WO0118547.350
iav,CG4536	CT14708	DmIav	osm-9	hypoB	DmelCG4536	TRPV
Atx-1,CG4547	DmelCG4547	dAtx1	dAtx-1
shark,Syk	Dtk7	Tk7	l(2R)W4	CG18247	SYK/SHARK	DmelCG18247	l(2)W4
m,Min	CG9369	DmelCG9369
Actbeta,Activin	beta-Activin	Act	anon-WO02059370.79	activin-beta	DmelCG11062	CG11062	dACT
Crag,CJ	DmelCG12737	CG12737
Naa60,NatF	dNAA60	dNatF	DmelCG18177	CG18177	DmAAF50213
stnA,32	8P1	l(1)20Bc	stn-A	31	l(1)X-3	DmelCG12500	ORF1	X3	l(1)13-20	CG40306	X-3	20	CG12500	lR9-10	X-43	l8P1	sesC	stn
wun,DmelCG8804	LPP-like	Wunen	l(2)k16806	CG8804
laza,LPP-like	WUN-like	LPP	CG11440	DmelCG11440
CG11426,LPP-like	PAP2	WUN-like	LPP	Css1beta	DmelCG11426
Tl,dToll	Fs(1)Tl	mel(3)10	Toll1	dToll1	CG5490	toll	Fs(3)Tl	EP(3)1051	T1	Toll-1	mel(3)9	EP1051	mat(3)9	DmelCG5490	CT17414	TOL
lz,amx	fs(1)A1569	DmelCG1689	CG1689	spe	fs(1)M69
sv,D-Pax2	dPax258	l(4)40	shaven/sparkling	PAX2	Pax2/5/8	DPax-2	D-pax-2	Cat	DmelCG11049	en(lz)4G/I	spa	DPax2	CG11049	spa-sv	Pax258	pol	pax2/sparkling
eag,CG10952	DmelCG10952	CIKE
v,DmelCG2155	vm	CG2155	152559_at	DmTDO	TDO	NP_511113	Ver
melt,anon-WO03014152.10	1441/14	dMelt	Q9VS24_DROME	CG8624	DmelCG8624
Mkp3,DMKP-3	Dmkp3	mkp-3	CG14081	DmelCG14080	CG14080
ato,ato1	CG7508	At	DmelCG7508	bHLHa10	ato[Dm]
mRpL55,tmb	DmelCG14283	BcDNA:RH10246	MRP-L55	CG14283
Dlic,l(1)G0065	DmelCG1938	D-LIC	DLIC2	l(1)G0190	CG1938
ck,DM7a	DMyoVIIa	stc	ESTS:53D10S	D2	Dm 35B	ck/MyoVIIA	Mhc35BC	l(1)35Ca	l(2)07130	l35Ca	l(2)br27	anon-35Bb	53D10S	D	Dro35B	BG:DS00929.11	DmVIIA	stch	CG7595	br27	DmelCG7595	l(2)35Ca	MyoVIIA
CG1572,DmelCG1572
baz,Baz/Par3	CG5055	PAR-3	Bazooka	l(1)G0484	Baz/Par-3	D-Par3	PAR3	DmelCG5055	dPar-3
CG4793,BG:DS07486.3	DmelCG4793	SPH208
CG10764,SP77	anon-54Ba	DmelCG10764	GENE 2	FBgn0034221
CG13559,DmelCG13559
Galphaf,G[[f]]	DmelCG12232	CG12232	Gf	Galpha73B	Gfalpha
pxb,CG14874	CG33207/Pxb	DmelCG33207	CG33207	CG14873	BcDNA:RE16319
PPO3,Dmel_CG2952	DmePPO3	Dox-A3	ProPO59	CG42640	DmelCG42640	Pro-PO3	CG2952
Drak,CG32666	EP(X)1452	EP1452	CG11713	CG1760	DmelCG32666
Sb,sbd	c-SP56	st-sb	SP56	Sb-sbd	DmelCG4316	CG4316
inaF-D,CG2457	CG42563	INAF	anon-WO0172774.148	DmelCG42563	Dmel_CG2457
cac,ldg	Dmel_CG15928	H47	DmelCG43368	13	l(1)13	H18	L13	P18	EE171	Ca[[V]]2.1	l(1)L13	Dmel_CG1522	opm47	alpha1A	CG1522	Dmcalpha1A	l(1)11Aa	CG43368	cac1	Dmca1A	nonB	CG15928	Ca-alpha1A	nbA	opm18
GluRIIC,GluRII-C	DGluR-IIC	DGluRIIC	glutamate receptor III	GluR	GlutRIII	GluR3	DmelGluRIIC	GluRIIC/III	CT13021	DmelCG4226	DGluRIII	GluRIII	CG4226
fw,fw-like	DmelCG1500	CT3745	wr	CG1500
Wnt4,Wnt-4	clone 2.4	Wnt	CG4698	DWnt4	Dm DWnt4	DWnt-4	anon-EST:Liang-2.4	DmelCG4698
Duox,CG3131	dDuox	DmelCG3131
mew,DmelCG1771	PS1alpha	alphaPS1	alpha[[PS1]]	PS1	CT5254	PSalpha1	ItgalphaPS1	l(1)G0443	aPS1	l(1)G0429	CG1771	alpha1Int	alpha-PS1
PIP5K59B,PI4P5K	CG3682	CG17281	PIP5K 59B	DmelCG3682
Nmdar1,DNMDAR-I	NR1	NRI	NMDA	DMNMDAR1	DmelCG2902	DNmdar	NMDA R1	dNR1	Nmdar	dsNR1	DmelNmdar1	nmr	CG2902	DrNR1
GluRIIA,GluR2a	CG6992	DGluR-II	DmelCG6992	GluR	D-GluRIIA	DGluR2a	DgluRII	DGluRIIA	GluRII-A	Glu-RII	Glu-RIIA	GluR2	GluRII	GluR[[IIa]]	DmelGluRIIA	GluR-IIA	DGluR-IIA
Dscam1,p270	Dm_2R:13579	DSCAM	CT39257	Dsm	l(2)05518	Dm_2R:13612	FBgn0033159	CG17800	Dscam-hv	DmDscam	43Bc	l(2)43Bc	Neu1	DmelCG17800
ida,APC5	CG10850	l(3)63Fb	DmelCG10850	l(3)SH7
lmgA,LMG	DmelCG34440	Dromel_CG18042_FBtr0079695_lmg_uORF	CG18042	APC11	ORF1	CG34440	Img	l(2)03424	Dmel_CG18042
tok,tldr-1	tlr1	CT21251	Tlr-1	CG6863	Tlr	DmelCG6863	tldr1
Listericin,BcDNA:RH62530	146991_at	DmelCG9080	CG9080
piwi,DmelCG6122	CG6122
tay,l(1)13Ff	l(1)14Ac	DmelCG9056	CG9056	l(1)XI	XI	dAUTS2
vap,RasGAP	D-RasGAP	p120RasGAP	CG9209	RAS-GAP	DmelCG9209	RasGAP/Vap
shakB,l(1)TH73	R-9-29	inx8	2	pass	l(1)19Eb	CG32508	l(1)W3	shkB	nj156	l(1)LB21	FBpp0111481	CG1321	6	l(1)R-10-7	Dmel_CG12678	nj-156	shB	Pas	DmelCG34358	Shak-B	R9-29	Dmel_CG32508	E81	W3	l(1)R-10-14	l(1)R-10-3	l(1)R-9-29	CG15451	CG12678	3	l(1)W3b	Shak B	lincRNA.1031	CG34358
Itgbetanu,CT5192	Beta[[nu]]	DmelCG1762	betaInt nu	beta[nu]-integrin	beta-nu	beta[[v]]	betav	betaInt	betaInt-nu	betanu	CG1762	betaInt[nu]
kcc,Line J	DmelCG5594	CK01510	l(2)60A-C	BEST:CK01510	CG2768	E(sda)J	CG5594
mirr,l(3)69Ca	DmelCG10601	Group F	IRO-C	De3	IroC	crep	Iro	l(3)6D1	l(3)A5-3-42	Mrr	CG10601	cre	De1	Sai	l(3)69Da	DH1	mir
ru,Rho-related [62A1]	rho3	DmelCG1214	CG1214	Rho-3
Rab30,Q9VM50	DmRab30	CG9100	DmelCG9100	AAF52477
Rab9,DmRab9	DmelCG9994	CG9994	146494_at
tipE,CG1232	DmelCG1232	tip-E
CG9634,DmelCG9634	BcDNA:LD21405
ligatin,eIF2D	CG31426	BcDNA:LD24540	DmelCG31426
CG8949,CG34014	DmelCG8949	BP1032
CG10702,DmelCG10702
CG11210,CT31310	DmelCG11210
CG1951,DmelCG1951
Aats-gly,team	Aat-gly	GRS	GlyRS	DmelCG6778	CG6778	gars
Him,CG15064	DmelCG15064
CG32982,CG18566	DmelCG32982	CG9584	CG9585
CG17574,DmelCG17574	BcDNA:RH03863
Sodh-2,CG4649	DmelCG4649	Sdh	DM_7299382	Sdh-2
poly,DmelCG9829	CG9829	did/alt1	l(3)05137	0081/31	did	l(3)S008131
mir-14,Dmel_CR33010	dme-miR-14	14	CR43013	CR33010	miR14	DmelCR43013	l(2)k10213
Hayan,SP31	c-SP31	CG6361	DmelCG6361
psh,c-SP28	DmelCG6367	CG6367	SP28
Drl-2,dnl	CG12463	DNT-like	DmelCG3915	CG3915
CG1518,DmelCG1518
l(3)mbn,MBN	l(3)mbn1	DmelCG12755	CG12755	l(3)malignant blood neoplasm1	l(3)mbn-1
Cyp18a1,CytP450	DmelCG6816	Eig17-1	CYP18A1-Dm	ESTS:181H6T	181H6T	P450	Cyt-P450-17C	CYP18	P-450	18a1	CG6816	CT20826
tai,EP(2)2630	l(2)k05802	bs13g05.y1	DAIB1	DmTaiman	58/2	NEST:bs13g05	DmelCG13109	CG13109	l(2)k05809	l(2)01351	CG18494
Arfip,CG17184	DmelCG17184	dCG17184-PA
beta3GalTII,DmelCG8734	CG8734	GalTII	dbeta3GalTII
Vav,DroVav	BcDNA:GH01128	DmelCG7893	CG7893
net,Group IId	bHLHc42	CG11450	Shout	DmelCG11450
Eip78C,NR1E1	Eip78	anon-WO0172774.44	dE78	CG18023	E78B	DmelCG18023	E78D	Eip 78C	DR-78	anon-WO0172774.42	E78	Eip78D	E78A
obst-A,obst	CG17052	DmelCG17052
mal,5	ma-l	DmelCG1692	SRF	bz	CG1692
RpL27A,M[[z]]	M(2)24F-1	M	Rp L27A	l(2)24Fb	Mz	RpL27Ab	CG15442	RpL27Aa	l(2)24EFh	DmelCG15442	M(2)24F	RpL27a2	M(2)Z	M(2L)z	anon-EST:Posey257
fog,l(1)114	DmelCG9559	l114	CR41110	CR41109	114	M67	l(1)20Ba	CG9559	l(1)16-3-190	CR41108
mthl1,anon-WO0170980.22	CG4521	anon-WO0170980.23	DmelCG4521	mist	Mth-1
Ptp52F,DmelCG18243	CG18243	DPTP52F	CT18044
Cad99C,CG7805	CG31009	Dm Cad99C	CA-10	CT4930	CG15511	DCad99C	DmelCG31009	CT35624	CG310034
rno,DmelCG7036	CG7036
Tgi,DmelCG10741	NEST:bs23g10	CG10741
Dif,CG6794	6794	DmelCG6794
tsl,fs(3)00617	CG6705	Dm-tsl	DmelCG6705
Pph13,60Mun1	DmelCG2819	CG2819	Mu
Hex-C,HEX	HEX-3	HK	DM2	Fk	CT22069	DmelCG8094	HexC	CG8094
fy,DmelCG13396	CG13396
decay,Casp 3	DmelCG14902	Casp3	Caspase-3	CC3	caspase 3	Drosophila executioner caspase related to Apopain/Yama	CAS3	CG14902
Tbce,CG7861	DmelCG7861
mir-7,DmelCR42883	dme-mir-7	CR42883	7	CR33042	pri-miR-7	miR7	Dmel_CR33042
scw,l(2)IG76	DmelCG31695	BcDNA:LD30945	CG31695	mor2	l(2)37Ff
Tbh,DmelCG1543	TbetaM	CG1543	TBetaH	DBH	T beta h
